timestamp,red,ir,patient,condition
2026-06-10T20:37:46.244874,134405,146358,brenton,post_exercise
2026-06-10T20:37:46.255039,134450,146463,brenton,post_exercise
2026-06-10T20:37:46.264153,134405,146502,brenton,post_exercise
2026-06-10T20:37:46.274321,134481,146599,brenton,post_exercise
2026-06-10T20:37:46.284486,134489,146667,brenton,post_exercise
2026-06-10T20:37:46.294650,134516,146720,brenton,post_exercise
2026-06-10T20:37:46.304816,134540,146783,brenton,post_exercise
2026-06-10T20:37:46.314982,134500,146796,brenton,post_exercise
2026-06-10T20:37:46.325148,134565,146859,brenton,post_exercise
2026-06-10T20:37:46.334262,134545,146930,brenton,post_exercise
2026-06-10T20:37:46.344411,134565,146945,brenton,post_exercise
2026-06-10T20:37:46.354577,134626,146982,brenton,post_exercise
2026-06-10T20:37:46.364743,134545,147006,brenton,post_exercise
2026-06-10T20:37:46.374911,134595,147047,brenton,post_exercise
2026-06-10T20:37:46.385078,134599,147096,brenton,post_exercise
2026-06-10T20:37:46.394189,134616,147112,brenton,post_exercise
2026-06-10T20:37:46.404355,134654,147168,brenton,post_exercise
2026-06-10T20:37:46.414521,134607,147167,brenton,post_exercise
2026-06-10T20:37:46.424688,134647,147234,brenton,post_exercise
2026-06-10T20:37:46.434855,134645,147274,brenton,post_exercise
2026-06-10T20:37:46.445021,134652,147289,brenton,post_exercise
2026-06-10T20:37:46.455187,134700,147327,brenton,post_exercise
2026-06-10T20:37:46.464301,134633,147347,brenton,post_exercise
2026-06-10T20:37:46.474466,134698,147398,brenton,post_exercise
2026-06-10T20:37:46.484639,134705,147429,brenton,post_exercise
2026-06-10T20:37:46.494809,134697,147396,brenton,post_exercise
2026-06-10T20:37:46.504974,134704,147353,brenton,post_exercise
2026-06-10T20:37:46.515151,134570,147061,brenton,post_exercise
2026-06-10T20:37:46.524279,134432,146525,brenton,post_exercise
2026-06-10T20:37:46.534450,134241,145950,brenton,post_exercise
2026-06-10T20:37:46.544624,134095,145486,brenton,post_exercise
2026-06-10T20:37:46.554799,134033,145226,brenton,post_exercise
2026-06-10T20:37:46.564978,133908,145070,brenton,post_exercise
2026-06-10T20:37:46.575149,133916,145011,brenton,post_exercise
2026-06-10T20:37:46.584262,133894,144998,brenton,post_exercise
2026-06-10T20:37:46.594427,133914,145001,brenton,post_exercise
2026-06-10T20:37:46.604592,133929,145026,brenton,post_exercise
2026-06-10T20:37:46.614758,133905,145057,brenton,post_exercise
2026-06-10T20:37:46.624926,133967,145125,brenton,post_exercise
2026-06-10T20:37:46.635092,133985,145220,brenton,post_exercise
2026-06-10T20:37:46.644204,134009,145266,brenton,post_exercise
2026-06-10T20:37:46.654371,134086,145354,brenton,post_exercise
2026-06-10T20:37:46.664537,134035,145430,brenton,post_exercise
2026-06-10T20:37:46.674701,134112,145565,brenton,post_exercise
2026-06-10T20:37:46.684867,134139,145698,brenton,post_exercise
2026-06-10T20:37:46.695031,134193,145795,brenton,post_exercise
2026-06-10T20:37:46.704142,134249,145906,brenton,post_exercise
2026-06-10T20:37:46.714310,134218,146041,brenton,post_exercise
2026-06-10T20:37:46.724477,134311,146162,brenton,post_exercise
2026-06-10T20:37:46.734642,134341,146290,brenton,post_exercise
2026-06-10T20:37:46.744811,134378,146380,brenton,post_exercise
2026-06-10T20:37:46.754976,134432,146486,brenton,post_exercise
2026-06-10T20:37:46.765141,134414,146557,brenton,post_exercise
2026-06-10T20:37:46.774254,134460,146644,brenton,post_exercise
2026-06-10T20:37:46.784410,134484,146732,brenton,post_exercise
2026-06-10T20:37:46.794575,134504,146790,brenton,post_exercise
2026-06-10T20:37:46.804741,134542,146835,brenton,post_exercise
2026-06-10T20:37:46.814907,134488,146892,brenton,post_exercise
2026-06-10T20:37:46.825073,134543,146971,brenton,post_exercise
2026-06-10T20:37:46.834183,134552,146998,brenton,post_exercise
2026-06-10T20:37:46.844352,134578,147038,brenton,post_exercise
2026-06-10T20:37:46.854518,134610,147077,brenton,post_exercise
2026-06-10T20:37:46.864695,134547,147077,brenton,post_exercise
2026-06-10T20:37:46.874875,134595,147142,brenton,post_exercise
2026-06-10T20:37:46.885088,134589,147187,brenton,post_exercise
2026-06-10T20:37:46.894227,134625,147209,brenton,post_exercise
2026-06-10T20:37:46.904401,134667,147223,brenton,post_exercise
2026-06-10T20:37:46.914569,134593,147236,brenton,post_exercise
2026-06-10T20:37:46.924737,134639,147299,brenton,post_exercise
2026-06-10T20:37:46.934903,134635,147356,brenton,post_exercise
2026-06-10T20:37:46.945074,134644,147342,brenton,post_exercise
2026-06-10T20:37:46.954187,134684,147376,brenton,post_exercise
2026-06-10T20:37:46.964353,134630,147387,brenton,post_exercise
2026-06-10T20:37:46.974520,134681,147451,brenton,post_exercise
2026-06-10T20:37:46.984702,134676,147491,brenton,post_exercise
2026-06-10T20:37:46.994886,134700,147505,brenton,post_exercise
2026-06-10T20:37:47.005109,134715,147521,brenton,post_exercise
2026-06-10T20:37:47.014227,134682,147541,brenton,post_exercise
2026-06-10T20:37:47.024414,134734,147578,brenton,post_exercise
2026-06-10T20:37:47.034607,134723,147622,brenton,post_exercise
2026-06-10T20:37:47.044784,134702,147567,brenton,post_exercise
2026-06-10T20:37:47.054954,134689,147457,brenton,post_exercise
2026-06-10T20:37:47.065122,134516,147038,brenton,post_exercise
2026-06-10T20:37:47.074234,134376,146431,brenton,post_exercise
2026-06-10T20:37:47.084401,134179,145885,brenton,post_exercise
2026-06-10T20:37:47.094567,134037,145478,brenton,post_exercise
2026-06-10T20:37:47.104733,133991,145263,brenton,post_exercise
2026-06-10T20:37:47.114897,133891,145112,brenton,post_exercise
2026-06-10T20:37:47.125068,133914,145075,brenton,post_exercise
2026-06-10T20:37:47.134185,133904,145095,brenton,post_exercise
2026-06-10T20:37:47.144359,133902,145111,brenton,post_exercise
2026-06-10T20:37:47.154518,133955,145151,brenton,post_exercise
2026-06-10T20:37:47.164685,133920,145196,brenton,post_exercise
2026-06-10T20:37:47.174851,133975,145299,brenton,post_exercise
2026-06-10T20:37:47.185017,134007,145413,brenton,post_exercise
2026-06-10T20:37:47.195182,134050,145507,brenton,post_exercise
2026-06-10T20:37:47.204294,134115,145634,brenton,post_exercise
2026-06-10T20:37:47.214459,134116,145751,brenton,post_exercise
2026-06-10T20:37:47.224623,134181,145900,brenton,post_exercise
2026-06-10T20:37:47.234789,134221,146063,brenton,post_exercise
2026-06-10T20:37:47.244956,134265,146173,brenton,post_exercise
2026-06-10T20:37:47.255123,134325,146323,brenton,post_exercise
2026-06-10T20:37:47.264235,134332,146402,brenton,post_exercise
2026-06-10T20:37:47.274399,134386,146539,brenton,post_exercise
2026-06-10T20:37:47.284592,134400,146652,brenton,post_exercise
2026-06-10T20:37:47.294791,134435,146719,brenton,post_exercise
2026-06-10T20:37:47.304971,134476,146813,brenton,post_exercise
2026-06-10T20:37:47.315141,134463,146854,brenton,post_exercise
2026-06-10T20:37:47.324256,134508,146924,brenton,post_exercise
2026-06-10T20:37:47.334423,134499,147001,brenton,post_exercise
2026-06-10T20:37:47.344591,134529,147043,brenton,post_exercise
2026-06-10T20:37:47.354758,134564,147083,brenton,post_exercise
2026-06-10T20:37:47.364925,134524,147083,brenton,post_exercise
2026-06-10T20:37:47.375090,134567,147151,brenton,post_exercise
2026-06-10T20:37:47.384201,134562,147179,brenton,post_exercise
2026-06-10T20:37:47.394366,134573,147188,brenton,post_exercise
2026-06-10T20:37:47.404540,134586,147237,brenton,post_exercise
2026-06-10T20:37:47.414714,134589,147237,brenton,post_exercise
2026-06-10T20:37:47.424882,134593,147270,brenton,post_exercise
2026-06-10T20:37:47.435047,134593,147306,brenton,post_exercise
2026-06-10T20:37:47.444159,134591,147295,brenton,post_exercise
2026-06-10T20:37:47.454331,134628,147322,brenton,post_exercise
2026-06-10T20:37:47.464496,134603,147341,brenton,post_exercise
2026-06-10T20:37:47.474661,134613,147370,brenton,post_exercise
2026-06-10T20:37:47.484828,134629,147412,brenton,post_exercise
2026-06-10T20:37:47.494998,134627,147421,brenton,post_exercise
2026-06-10T20:37:47.505176,134657,147461,brenton,post_exercise
2026-06-10T20:37:47.514298,134622,147462,brenton,post_exercise
2026-06-10T20:37:47.524478,134667,147526,brenton,post_exercise
2026-06-10T20:37:47.534648,134669,147554,brenton,post_exercise
2026-06-10T20:37:47.544815,134672,147564,brenton,post_exercise
2026-06-10T20:37:47.554988,134705,147596,brenton,post_exercise
2026-06-10T20:37:47.565155,134664,147618,brenton,post_exercise
2026-06-10T20:37:47.574266,134697,147648,brenton,post_exercise
2026-06-10T20:37:47.584411,134690,147657,brenton,post_exercise
2026-06-10T20:37:47.594575,134661,147557,brenton,post_exercise
2026-06-10T20:37:47.604749,134627,147395,brenton,post_exercise
2026-06-10T20:37:47.614924,134427,146828,brenton,post_exercise
2026-06-10T20:37:47.625092,134266,146241,brenton,post_exercise
2026-06-10T20:37:47.634203,134109,145776,brenton,post_exercise
2026-06-10T20:37:47.644371,133997,145426,brenton,post_exercise
2026-06-10T20:37:47.654519,133967,145273,brenton,post_exercise
2026-06-10T20:37:47.664685,133885,145177,brenton,post_exercise
2026-06-10T20:37:47.674851,133903,145156,brenton,post_exercise
2026-06-10T20:37:47.685015,133909,145182,brenton,post_exercise
2026-06-10T20:37:47.695184,133905,145202,brenton,post_exercise
2026-06-10T20:37:47.704309,133947,145259,brenton,post_exercise
2026-06-10T20:37:47.714478,133931,145315,brenton,post_exercise
2026-06-10T20:37:47.724684,133985,145410,brenton,post_exercise
2026-06-10T20:37:47.734872,134035,145521,brenton,post_exercise
2026-06-10T20:37:47.745047,134064,145623,brenton,post_exercise
2026-06-10T20:37:47.754168,134113,145741,brenton,post_exercise
2026-06-10T20:37:47.764336,134110,145863,brenton,post_exercise
2026-06-10T20:37:47.774504,134181,146016,brenton,post_exercise
2026-06-10T20:37:47.784672,134242,146148,brenton,post_exercise
2026-06-10T20:37:47.794837,134257,146237,brenton,post_exercise
2026-06-10T20:37:47.805015,134318,146376,brenton,post_exercise
2026-06-10T20:37:47.815188,134309,146464,brenton,post_exercise
2026-06-10T20:37:47.824300,134353,146573,brenton,post_exercise
2026-06-10T20:37:47.834470,134405,146681,brenton,post_exercise
2026-06-10T20:37:47.844640,134429,146725,brenton,post_exercise
2026-06-10T20:37:47.854807,134449,146825,brenton,post_exercise
2026-06-10T20:37:47.864983,134426,146872,brenton,post_exercise
2026-06-10T20:37:47.875162,134465,146924,brenton,post_exercise
2026-06-10T20:37:47.884316,134510,146990,brenton,post_exercise
2026-06-10T20:37:47.894529,134485,146996,brenton,post_exercise
2026-06-10T20:37:47.904751,134508,147052,brenton,post_exercise
2026-06-10T20:37:47.914944,134487,147073,brenton,post_exercise
2026-06-10T20:37:47.925120,134522,147134,brenton,post_exercise
2026-06-10T20:37:47.934235,134546,147158,brenton,post_exercise
2026-06-10T20:37:47.944404,134533,147168,brenton,post_exercise
2026-06-10T20:37:47.954574,134549,147204,brenton,post_exercise
2026-06-10T20:37:47.964741,134524,147244,brenton,post_exercise
2026-06-10T20:37:47.974906,134552,147270,brenton,post_exercise
2026-06-10T20:37:47.985072,134580,147321,brenton,post_exercise
2026-06-10T20:37:47.994188,134579,147300,brenton,post_exercise
2026-06-10T20:37:48.004357,134603,147354,brenton,post_exercise
2026-06-10T20:37:48.014518,134576,147371,brenton,post_exercise
2026-06-10T20:37:48.024697,134603,147411,brenton,post_exercise
2026-06-10T20:37:48.034894,134610,147452,brenton,post_exercise
2026-06-10T20:37:48.045069,134604,147466,brenton,post_exercise
2026-06-10T20:37:48.054185,134634,147499,brenton,post_exercise
2026-06-10T20:37:48.064353,134613,147539,brenton,post_exercise
2026-06-10T20:37:48.074518,134636,147557,brenton,post_exercise
2026-06-10T20:37:48.084685,134650,147624,brenton,post_exercise
2026-06-10T20:37:48.094854,134670,147594,brenton,post_exercise
2026-06-10T20:37:48.105021,134655,147651,brenton,post_exercise
2026-06-10T20:37:48.115186,134631,147664,brenton,post_exercise
2026-06-10T20:37:48.124297,134665,147671,brenton,post_exercise
2026-06-10T20:37:48.134462,134673,147672,brenton,post_exercise
2026-06-10T20:37:48.144634,134611,147538,brenton,post_exercise
2026-06-10T20:37:48.154800,134514,147168,brenton,post_exercise
2026-06-10T20:37:48.164968,134321,146524,brenton,post_exercise
2026-06-10T20:37:48.175142,134133,145952,brenton,post_exercise
2026-06-10T20:37:48.184258,134018,145572,brenton,post_exercise
2026-06-10T20:37:48.194426,133920,145297,brenton,post_exercise
2026-06-10T20:37:48.204593,133882,145194,brenton,post_exercise
2026-06-10T20:37:48.214759,133810,145117,brenton,post_exercise
2026-06-10T20:37:48.224926,133846,145127,brenton,post_exercise
2026-06-10T20:37:48.235092,133872,145155,brenton,post_exercise
2026-06-10T20:37:48.244203,133870,145157,brenton,post_exercise
2026-06-10T20:37:48.254369,133877,145250,brenton,post_exercise
2026-06-10T20:37:48.264536,133901,145307,brenton,post_exercise
2026-06-10T20:37:48.274702,133957,145406,brenton,post_exercise
2026-06-10T20:37:48.284914,133975,145525,brenton,post_exercise
2026-06-10T20:37:48.295085,134008,145587,brenton,post_exercise
2026-06-10T20:37:48.304199,134061,145724,brenton,post_exercise
2026-06-10T20:37:48.314366,134072,145841,brenton,post_exercise
2026-06-10T20:37:48.324532,134153,145992,brenton,post_exercise
2026-06-10T20:37:48.334698,134192,146141,brenton,post_exercise
2026-06-10T20:37:48.344863,134230,146203,brenton,post_exercise
2026-06-10T20:37:48.355029,134259,146352,brenton,post_exercise
2026-06-10T20:37:48.364144,134282,146466,brenton,post_exercise
2026-06-10T20:37:48.374312,134337,146551,brenton,post_exercise
2026-06-10T20:37:48.384478,134371,146702,brenton,post_exercise
2026-06-10T20:37:48.394643,134372,146692,brenton,post_exercise
2026-06-10T20:37:48.404808,134387,146813,brenton,post_exercise
2026-06-10T20:37:48.414970,134403,146869,brenton,post_exercise
2026-06-10T20:37:48.425138,134435,146938,brenton,post_exercise
2026-06-10T20:37:48.434250,134466,147012,brenton,post_exercise
2026-06-10T20:37:48.444411,134480,147004,brenton,post_exercise
2026-06-10T20:37:48.454576,134477,147070,brenton,post_exercise
2026-06-10T20:37:48.464741,134461,147128,brenton,post_exercise
2026-06-10T20:37:48.474909,134508,147155,brenton,post_exercise
2026-06-10T20:37:48.485075,134517,147217,brenton,post_exercise
2026-06-10T20:37:48.494189,134521,147171,brenton,post_exercise
2026-06-10T20:37:48.504353,134513,147263,brenton,post_exercise
2026-06-10T20:37:48.514520,134510,147271,brenton,post_exercise
2026-06-10T20:37:48.524703,134530,147296,brenton,post_exercise
2026-06-10T20:37:48.534878,134565,147371,brenton,post_exercise
2026-06-10T20:37:48.545045,134561,147322,brenton,post_exercise
2026-06-10T20:37:48.554163,134558,147378,brenton,post_exercise
2026-06-10T20:37:48.564339,134539,147419,brenton,post_exercise
2026-06-10T20:37:48.574510,134588,147437,brenton,post_exercise
2026-06-10T20:37:48.584676,134596,147503,brenton,post_exercise
2026-06-10T20:37:48.594843,134570,147453,brenton,post_exercise
2026-06-10T20:37:48.605009,134614,147527,brenton,post_exercise
2026-06-10T20:37:48.615174,134598,147561,brenton,post_exercise
2026-06-10T20:37:48.624286,134611,147585,brenton,post_exercise
2026-06-10T20:37:48.634453,134648,147653,brenton,post_exercise
2026-06-10T20:37:48.644619,134627,147604,brenton,post_exercise
2026-06-10T20:37:48.654783,134647,147670,brenton,post_exercise
2026-06-10T20:37:48.664949,134620,147691,brenton,post_exercise
2026-06-10T20:37:48.675116,134656,147720,brenton,post_exercise
2026-06-10T20:37:48.684227,134668,147776,brenton,post_exercise
2026-06-10T20:37:48.694393,134659,147702,brenton,post_exercise
2026-06-10T20:37:48.704559,134666,147743,brenton,post_exercise
2026-06-10T20:37:48.714724,134605,147643,brenton,post_exercise
2026-06-10T20:37:48.724892,134545,147351,brenton,post_exercise
2026-06-10T20:37:48.735058,134370,146745,brenton,post_exercise
2026-06-10T20:37:48.744169,134178,146062,brenton,post_exercise
2026-06-10T20:37:48.754332,134025,145643,brenton,post_exercise
2026-06-10T20:37:48.764501,133891,145386,brenton,post_exercise
2026-06-10T20:37:48.774668,133872,145245,brenton,post_exercise
2026-06-10T20:37:48.784836,133871,145206,brenton,post_exercise
2026-06-10T20:37:48.795001,133848,145114,brenton,post_exercise
2026-06-10T20:37:48.805167,133854,145172,brenton,post_exercise
2026-06-10T20:37:48.814278,133838,145195,brenton,post_exercise
2026-06-10T20:37:48.824409,133892,145258,brenton,post_exercise
2026-06-10T20:37:48.834588,133917,145364,brenton,post_exercise
2026-06-10T20:37:48.844773,133935,145372,brenton,post_exercise
2026-06-10T20:37:48.854946,133961,145500,brenton,post_exercise
2026-06-10T20:37:48.865117,133980,145574,brenton,post_exercise
2026-06-10T20:37:48.874230,134025,145698,brenton,post_exercise
2026-06-10T20:37:48.884413,134076,145824,brenton,post_exercise
2026-06-10T20:37:48.894616,134085,145873,brenton,post_exercise
2026-06-10T20:37:48.904807,134135,146033,brenton,post_exercise
